question_id,level,block_id,concept_ids,difficulty,stem,visual_asset,option_a,option_b,option_c,option_d,correct_option,feedback_correct,feedback_wrong,repasar_tags
L04Q05,4,confounding,confounders,4,"Diagnostico de Nivel 4 (Confusión). Si el objetivo es ""Reconocer una tercera variable que distorsiona asociación."", que respuesta demuestra dominio de Confusores?",,"Aplicar confusores citando unidad, evidencia y limite de conclusion.","Convertir asociación en causa o ignorar grupos, extremos y denominadores.",Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Confusores con una accion observable y evidencia verificable.,"Repasa Confusión: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L4:confounding;confounders
L04Q06,4,cross-tabs,proportions,4,"Diagnostico de Nivel 4 (Tablas cruzadas). Si el objetivo es ""Comparar eventos usando denominadores explícitos."", que respuesta demuestra dominio de Proporciones?",,"Aplicar proporciones citando unidad, evidencia y limite de conclusion.","Convertir asociación en causa o ignorar grupos, extremos y denominadores.",Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Proporciones con una accion observable y evidencia verificable.,"Repasa Tablas cruzadas: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L4:cross-tabs;proportions
L05Q01,5,architecture,grain,5,"Diagnostico de Nivel 5 (Arquitectura invisible de los datos). Si el objetivo es ""Aplicar unidad y granularidad y justificar una decisión con evidencia verificable."", que respuesta demuestra dominio de Unidad y granularidad?",,"Aplicar unidad y granularidad citando unidad, evidencia y limite de conclusion.","Dar por válido unidad y granularidad sin reconciliar las marcas visibles, la unidad y el límite del procedimiento.",Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Unidad y granularidad con una accion observable y evidencia verificable.,"Repasa Arquitectura invisible de los datos: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L5:architecture;grain
L05Q02,5,sql-questions,aggregation-groups,5,"Diagnostico de Nivel 5 (SQL para hacer preguntas). Si el objetivo es ""Aplicar agregación y grupos y justificar una decisión con evidencia verificable."", que respuesta demuestra dominio de Agregación y grupos?",,"Aplicar agregación y grupos citando unidad, evidencia y limite de conclusion.","Dar por válido agregación y grupos sin reconciliar las marcas visibles, la unidad y el límite del procedimiento.",Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Agregación y grupos con una accion observable y evidencia verificable.,"Repasa SQL para hacer preguntas: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L5:sql-questions;aggregation-groups
L05Q03,5,joins,join-row-explosion,5,"Diagnostico de Nivel 5 (Relaciones y JOINs). Si el objetivo es ""Aplicar explosión de filas en un join y justificar una decisión con evidencia verificable."", que respuesta demuestra dominio de Explosión de filas en un JOIN?",,"Aplicar explosión de filas en un join citando unidad, evidencia y limite de conclusion.","Dar por válido explosión de filas en un join sin reconciliar las marcas visibles, la unidad y el límite del procedimiento.",Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Explosión de filas en un JOIN con una accion observable y evidencia verificable.,"Repasa Relaciones y JOINs: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L5:joins;join-row-explosion
L05Q04,5,analytic-sql,lag-cutoff,5,"Diagnostico de Nivel 5 (SQL analítico y tiempo). Si el objetivo es ""Aplicar rezagos y fecha de corte y justificar una decisión con evidencia verificable."", que respuesta demuestra dominio de Rezagos y fecha de corte?",,"Aplicar rezagos y fecha de corte citando unidad, evidencia y limite de conclusion.","Dar por válido rezagos y fecha de corte sin reconciliar las marcas visibles, la unidad y el límite del procedimiento.",Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Rezagos y fecha de corte con una accion observable y evidencia verificable.,"Repasa SQL analítico y tiempo: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L5:analytic-sql;lag-cutoff
L05Q05,5,abt,entity-deduplication,5,"Diagnostico de Nivel 5 (Construcción de la tabla analítica). Si el objetivo es ""Aplicar deduplicación por entidad y justificar una decisión con evidencia verificable."", que respuesta demuestra dominio de Deduplicación por entidad?",,"Aplicar deduplicación por entidad citando unidad, evidencia y limite de conclusion.","Dar por válido deduplicación por entidad sin reconciliar las marcas visibles, la unidad y el límite del procedimiento.",Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Deduplicación por entidad con una accion observable y evidencia verificable.,"Repasa Construcción de la tabla analítica: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L5:abt;entity-deduplication
L05Q06,5,modern-sources,duckdb-polars,5,"Diagnostico de Nivel 5 (Fuentes y formatos modernos). Si el objetivo es ""Aplicar duckdb y polars y justificar una decisión con evidencia verificable."", que respuesta demuestra dominio de DuckDB y Polars?",,"Aplicar duckdb y polars citando unidad, evidencia y limite de conclusion.","Dar por válido duckdb y polars sin reconciliar las marcas visibles, la unidad y el límite del procedimiento.",Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta DuckDB y Polars con una accion observable y evidencia verificable.,"Repasa Fuentes y formatos modernos: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L5:modern-sources;duckdb-polars
L06Q01,6,linear-regression,fit,6,"Diagnostico de Nivel 6 (Regresión lineal). Si el objetivo es ""Ajustar una recta descriptiva conservando puntos y errores."", que respuesta demuestra dominio de Ajuste?",,"Aplicar ajuste citando unidad, evidencia y limite de conclusion.","Presentar ajuste en muestra como desempeño futuro, causalidad o decisión automática.",Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Ajuste con una accion observable y evidencia verificable.,"Repasa Regresión lineal: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L6:linear-regression;fit
L06Q02,6,linear-regression,residuals,6,"Diagnostico de Nivel 6 (Regresión lineal). Si el objetivo es ""Calcular observado menos ajustado."", que respuesta demuestra dominio de Residuales?",,"Aplicar residuales citando unidad, evidencia y limite de conclusion.","Presentar ajuste en muestra como desempeño futuro, causalidad o decisión automática.",Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Residuales con una accion observable y evidencia verificable.,"Repasa Regresión lineal: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L6:linear-regression;residuals
L06Q03,6,multiple-regression,interaction,6,"Diagnostico de Nivel 6 (Regresión múltiple). Si el objetivo es ""Representar que una asociación depende de otra entrada."", que respuesta demuestra dominio de Interacción?",,"Aplicar interacción citando unidad, evidencia y limite de conclusion.","Presentar ajuste en muestra como desempeño futuro, causalidad o decisión automática.",Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Interacción con una accion observable y evidencia verificable.,"Repasa Regresión múltiple: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L6:multiple-regression;interaction
L06Q04,6,classification,score,6,"Diagnostico de Nivel 6 (Clasificación). Si el objetivo es ""Distinguir un valor ordenable de una decisión."", que respuesta demuestra dominio de Score?",,"Aplicar score citando unidad, evidencia y limite de conclusion.","Presentar ajuste en muestra como desempeño futuro, causalidad o decisión automática.",Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Score con una accion observable y evidencia verificable.,"Repasa Clasificación: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L6:classification;score
L06Q05,6,interpretable-models,decision-tree,6,"Diagnostico de Nivel 6 (Modelos interpretables). Si el objetivo es ""Recorrer divisiones binarias reproducibles."", que respuesta demuestra dominio de Árbol de decisión?",,"Aplicar árbol de decisión citando unidad, evidencia y limite de conclusion.","Presentar ajuste en muestra como desempeño futuro, causalidad o decisión automática.",Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Árbol de decisión con una accion observable y evidencia verificable.,"Repasa Modelos interpretables: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L6:interpretable-models;decision-tree
L06Q06,6,feature-preparation,encoding,6,"Diagnostico de Nivel 6 (Preparación de variables). Si el objetivo es ""Representar categorías sin imponer orden falso."", que respuesta demuestra dominio de Encoding?",,"Aplicar encoding citando unidad, evidencia y limite de conclusion.","Presentar ajuste en muestra como desempeño futuro, causalidad o decisión automática.",Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Encoding con una accion observable y evidencia verificable.,"Repasa Preparación de variables: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L6:feature-preparation;encoding
L07Q01,7,data-partition,train,7,"Diagnostico de Nivel 7 (Partición de datos). Si el objetivo es ""Asignar datos al ajuste sin mezclarlos con evaluación."", que respuesta demuestra dominio de Train?",,"Aplicar train citando unidad, evidencia y limite de conclusion.",Convertir una salida exploratoria o una métrica aislada en una decisión automática.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Train con una accion observable y evidencia verificable.,"Repasa Partición de datos: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L7:data-partition;train
L07Q02,7,regression-error,mae,7,"Diagnostico de Nivel 7 (Error de regresión). Si el objetivo es ""Interpretar el error absoluto medio en pedidos."", que respuesta demuestra dominio de MAE?",,"Aplicar mae citando unidad, evidencia y limite de conclusion.",Convertir una salida exploratoria o una métrica aislada en una decisión automática.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta MAE con una accion observable y evidencia verificable.,"Repasa Error de regresión: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L7:regression-error;mae
L07Q03,7,confusion-matrix,true-positive,7,"Diagnostico de Nivel 7 (Matriz de confusión). Si el objetivo es ""Traducir un acierto de alerta al turno."", que respuesta demuestra dominio de TP?",,"Aplicar tp citando unidad, evidencia y limite de conclusion.",Convertir una salida exploratoria o una métrica aislada en una decisión automática.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta TP con una accion observable y evidencia verificable.,"Repasa Matriz de confusión: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L7:confusion-matrix;true-positive
L07Q04,7,classification-metrics,precision,7,"Diagnostico de Nivel 7 (Métricas de clasificación). Si el objetivo es ""Medir qué fracción de alertas acertó."", que respuesta demuestra dominio de Precision?",,"Aplicar precision citando unidad, evidencia y limite de conclusion.",Convertir una salida exploratoria o una métrica aislada en una decisión automática.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Precision con una accion observable y evidencia verificable.,"Repasa Métricas de clasificación: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L7:classification-metrics;precision
L07Q05,7,curves-calibration,roc,7,"Diagnostico de Nivel 7 (Curvas y calibración). Si el objetivo es ""Comparar TPR y FPR a través de umbrales."", que respuesta demuestra dominio de ROC?",,"Aplicar roc citando unidad, evidencia y limite de conclusion.",Convertir una salida exploratoria o una métrica aislada en una decisión automática.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta ROC con una accion observable y evidencia verificable.,"Repasa Curvas y calibración: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L7:curves-calibration;roc
L07Q06,7,generalization,bias,7,"Diagnostico de Nivel 7 (Generalización). Si el objetivo es ""Reconocer error sistemático por modelo demasiado simple."", que respuesta demuestra dominio de Bias?",,"Aplicar bias citando unidad, evidencia y limite de conclusion.",Convertir una salida exploratoria o una métrica aislada en una decisión automática.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Bias con una accion observable y evidencia verificable.,"Repasa Generalización: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L7:generalization;bias
L08Q01,8,clustering,distance,8,"Diagnostico de Nivel 8 (Clustering). Si el objetivo es ""Comparar cercanía solo después de fijar escala."", que respuesta demuestra dominio de Distancia?",,"Aplicar distancia citando unidad, evidencia y limite de conclusion.",Convertir una salida exploratoria o una métrica aislada en una decisión automática.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Distancia con una accion observable y evidencia verificable.,"Repasa Clustering: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L8:clustering;distance
L08Q02,8,clustering,k-means,8,"Diagnostico de Nivel 8 (Clustering). Si el objetivo es ""Recorrer asignación y actualización de centros."", que respuesta demuestra dominio de K-means?",,"Aplicar k-means citando unidad, evidencia y limite de conclusion.",Convertir una salida exploratoria o una métrica aislada en una decisión automática.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta K-means con una accion observable y evidencia verificable.,"Repasa Clustering: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L8:clustering;k-means
L08Q03,8,clustering,cluster-count,8,"Diagnostico de Nivel 8 (Clustering). Si el objetivo es ""Comparar k sin declarar una verdad única."", que respuesta demuestra dominio de Número de grupos?",,"Aplicar número de grupos citando unidad, evidencia y limite de conclusion.",Convertir una salida exploratoria o una métrica aislada en una decisión automática.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Número de grupos con una accion observable y evidencia verificable.,"Repasa Clustering: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L8:clustering;cluster-count
L08Q04,8,dimensionality-reduction,components,8,"Diagnostico de Nivel 8 (Reducción dimensional). Si el objetivo es ""Leer componentes mediante sus cargas."", que respuesta demuestra dominio de Componentes?",,"Aplicar componentes citando unidad, evidencia y limite de conclusion.",Convertir una salida exploratoria o una métrica aislada en una decisión automática.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Componentes con una accion observable y evidencia verificable.,"Repasa Reducción dimensional: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L8:dimensionality-reduction;components
L08Q05,8,dimensionality-reduction,explained-variance,8,"Diagnostico de Nivel 8 (Reducción dimensional). Si el objetivo es ""Decidir cuántas componentes conservar."", que respuesta demuestra dominio de Varianza explicada?",,"Aplicar varianza explicada citando unidad, evidencia y limite de conclusion.",Convertir una salida exploratoria o una métrica aislada en una decisión automática.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Varianza explicada con una accion observable y evidencia verificable.,"Repasa Reducción dimensional: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L8:dimensionality-reduction;explained-variance
L08Q06,8,anomaly-detection,isolation,8,"Diagnostico de Nivel 8 (Detección de anomalías). Si el objetivo es ""Relacionar pocos cortes con aislamiento."", que respuesta demuestra dominio de Aislamiento?",,"Aplicar aislamiento citando unidad, evidencia y limite de conclusion.",Convertir una salida exploratoria o una métrica aislada en una decisión automática.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Aislamiento con una accion observable y evidencia verificable.,"Repasa Detección de anomalías: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L8:anomaly-detection;isolation
L09Q01,9,time-series,trend,9,"Diagnostico de Nivel 9 (Series de tiempo). Si el objetivo es ""Describir cambio de largo plazo sin atribuir causa."", que respuesta demuestra dominio de Tendencia?",,"Aplicar tendencia citando unidad, evidencia y limite de conclusion.",Convertir una salida exploratoria o una métrica aislada en una decisión automática.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Tendencia con una accion observable y evidencia verificable.,"Repasa Series de tiempo: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L9:time-series;trend
L09Q02,9,time-series,lag,9,"Diagnostico de Nivel 9 (Series de tiempo). Si el objetivo es ""Vincular un valor actual con otro anterior sin mezclar fechas."", que respuesta demuestra dominio de Rezago?",,"Aplicar rezago citando unidad, evidencia y limite de conclusion.",Convertir una salida exploratoria o una métrica aislada en una decisión automática.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Rezago con una accion observable y evidencia verificable.,"Repasa Series de tiempo: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L9:time-series;lag
L09Q03,9,temporal-validation,windows,9,"Diagnostico de Nivel 9 (Validación temporal). Si el objetivo es ""Definir qué pasado está disponible en cada corte."", que respuesta demuestra dominio de Ventanas temporales?",,"Aplicar ventanas temporales citando unidad, evidencia y limite de conclusion.",Convertir una salida exploratoria o una métrica aislada en una decisión automática.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Ventanas temporales con una accion observable y evidencia verificable.,"Repasa Validación temporal: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L9:temporal-validation;windows
L09Q04,9,ab-testing,random-assignment,9,"Diagnostico de Nivel 9 (A/B testing). Si el objetivo es ""Asignar 400 prepedidos a A/B antes del resultado."", que respuesta demuestra dominio de Asignación aleatoria?",,"Aplicar asignación aleatoria citando unidad, evidencia y limite de conclusion.",Convertir una salida exploratoria o una métrica aislada en una decisión automática.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Asignación aleatoria con una accion observable y evidencia verificable.,"Repasa A/B testing: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L9:ab-testing;random-assignment
L09Q05,9,ab-testing,sample-size,9,"Diagnostico de Nivel 9 (A/B testing). Si el objetivo es ""Fijar tamaño antes de observar el efecto."", que respuesta demuestra dominio de Tamaño de muestra?",,"Aplicar tamaño de muestra citando unidad, evidencia y limite de conclusion.",Convertir una salida exploratoria o una métrica aislada en una decisión automática.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Tamaño de muestra con una accion observable y evidencia verificable.,"Repasa A/B testing: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L9:ab-testing;sample-size
L09Q06,9,experimentation,guardrails,9,"Diagnostico de Nivel 9 (Experimentación). Si el objetivo es ""Comprobar que el efecto no rompa capacidad."", que respuesta demuestra dominio de Guardrails?",,"Aplicar guardrails citando unidad, evidencia y limite de conclusion.",Convertir una salida exploratoria o una métrica aislada en una decisión automática.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Guardrails con una accion observable y evidencia verificable.,"Repasa Experimentación: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L9:experimentation;guardrails
L10Q01,10,ethics,representation,10,"Diagnostico de Nivel 10 (Ética y sesgo). Si el objetivo es ""Auditar quién aparece y quién falta antes de generalizar."", que respuesta demuestra dominio de Representación?",,"Aplicar representación citando unidad, evidencia y limite de conclusion.",Convertir una salida exploratoria o una métrica aislada en una decisión automática.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Representación con una accion observable y evidencia verificable.,"Repasa Ética y sesgo: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L10:ethics;representation
L10Q02,10,ethics,harm,10,"Diagnostico de Nivel 10 (Ética y sesgo). Si el objetivo es ""Trazar consecuencias concentradas que un promedio puede ocultar."", que respuesta demuestra dominio de Daño?",,"Aplicar daño citando unidad, evidencia y limite de conclusion.",Convertir una salida exploratoria o una métrica aislada en una decisión automática.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Daño con una accion observable y evidencia verificable.,"Repasa Ética y sesgo: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L10:ethics;harm
L10Q03,10,communication,uncertainty-communication,10,"Diagnostico de Nivel 10 (Comunicación). Si el objetivo es ""Presentar estimación, rango y supuestos juntos."", que respuesta demuestra dominio de Comunicación de incertidumbre?",,"Aplicar comunicación de incertidumbre citando unidad, evidencia y limite de conclusion.",Convertir una salida exploratoria o una métrica aislada en una decisión automática.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Comunicación de incertidumbre con una accion observable y evidencia verificable.,"Repasa Comunicación: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L10:communication;uncertainty-communication
L10Q04,10,reproducibility,seeds,10,"Diagnostico de Nivel 10 (Reproducibilidad). Si el objetivo es ""Repetir aleatoriedad computacional y probar sensibilidad."", que respuesta demuestra dominio de Semillas?",,"Aplicar semillas citando unidad, evidencia y limite de conclusion.",Convertir una salida exploratoria o una métrica aislada en una decisión automática.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Semillas con una accion observable y evidencia verificable.,"Repasa Reproducibilidad: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L10:reproducibility;seeds
L10Q05,10,reproducibility,clean-notebook,10,"Diagnostico de Nivel 10 (Reproducibilidad). Si el objetivo es ""Ejecutar carga, validación, análisis y salida sin estado oculto."", que respuesta demuestra dominio de Notebook limpio?",,"Aplicar notebook limpio citando unidad, evidencia y limite de conclusion.",Convertir una salida exploratoria o una métrica aislada en una decisión automática.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Notebook limpio con una accion observable y evidencia verificable.,"Repasa Reproducibilidad: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L10:reproducibility;clean-notebook
L10Q06,10,mini-project,project-analysis,10,"Diagnostico de Nivel 10 (Mini-proyecto). Si el objetivo es ""Encadenar operaciones compatibles con pregunta y datos."", que respuesta demuestra dominio de Análisis del proyecto?",,"Aplicar análisis del proyecto citando unidad, evidencia y limite de conclusion.",Convertir una salida exploratoria o una métrica aislada en una decisión automática.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Análisis del proyecto con una accion observable y evidencia verificable.,"Repasa Mini-proyecto: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L10:mini-project;project-analysis
L11Q01,11,notebook-project,notebook-to-verifiable-pipeline,11,"Diagnostico de Nivel 11 (Del notebook al proyecto). Si el objetivo es ""Aplicar notebook frente a producción y justificar una decisión con evidencia verificable."", que respuesta demuestra dominio de Notebook frente a producción?",,"Aplicar notebook frente a producción citando unidad, evidencia y limite de conclusion.","Dar por válido notebook frente a producción sin reconciliar las marcas visibles, la unidad y el límite del procedimiento.",Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Notebook frente a producción con una accion observable y evidencia verificable.,"Repasa Del notebook al proyecto: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L11:notebook-project;notebook-to-verifiable-pipeline
L11Q02,11,code-contracts,functions-modules,11,"Diagnostico de Nivel 11 (Código modular y contratos). Si el objetivo es ""Aplicar funciones y módulos y justificar una decisión con evidencia verificable."", que respuesta demuestra dominio de Funciones y módulos?",,"Aplicar funciones y módulos citando unidad, evidencia y limite de conclusion.","Dar por válido funciones y módulos sin reconciliar las marcas visibles, la unidad y el límite del procedimiento.",Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Funciones y módulos con una accion observable y evidencia verificable.,"Repasa Código modular y contratos: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L11:code-contracts;functions-modules
L11Q03,11,testing,regression-failure-tests,11,"Diagnostico de Nivel 11 (Testing para datos y ML). Si el objetivo es ""Aplicar regression, golden y failure cases y justificar una decisión con evidencia verificable."", que respuesta demuestra dominio de Regression, golden y failure cases?",,"Aplicar regression, golden y failure cases citando unidad, evidencia y limite de conclusion.","Dar por válido regression, golden y failure cases sin reconciliar las marcas visibles, la unidad y el límite del procedimiento.",Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,"Correcto: conecta Regression, golden y failure cases con una accion observable y evidencia verificable.","Repasa Testing para datos y ML: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L11:testing;regression-failure-tests
L11Q04,11,service-contracts,errors-versioning,11,"Diagnostico de Nivel 11 (APIs y contratos de servicio). Si el objetivo es ""Aplicar errores y versionado y justificar una decisión con evidencia verificable."", que respuesta demuestra dominio de Errores y versionado?",,"Aplicar errores y versionado citando unidad, evidencia y limite de conclusion.","Dar por válido errores y versionado sin reconciliar las marcas visibles, la unidad y el límite del procedimiento.",Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Errores y versionado con una accion observable y evidencia verificable.,"Repasa APIs y contratos de servicio: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L11:service-contracts;errors-versioning
L11Q05,11,packaging,runtime-artifact,11,"Diagnostico de Nivel 11 (Empaquetado y entornos). Si el objetivo es ""Aplicar runtime y artefacto y justificar una decisión con evidencia verificable."", que respuesta demuestra dominio de Runtime y artefacto?",,"Aplicar runtime y artefacto citando unidad, evidencia y limite de conclusion.","Dar por válido runtime y artefacto sin reconciliar las marcas visibles, la unidad y el límite del procedimiento.",Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Runtime y artefacto con una accion observable y evidencia verificable.,"Repasa Empaquetado y entornos: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L11:packaging;runtime-artifact
L11Q06,11,continuous-delivery,ci-cd,11,"Diagnostico de Nivel 11 (Integración y entrega continua). Si el objetivo es ""Aplicar ci frente a cd y justificar una decisión con evidencia verificable."", que respuesta demuestra dominio de CI frente a CD?",,"Aplicar ci frente a cd citando unidad, evidencia y limite de conclusion.","Dar por válido ci frente a cd sin reconciliar las marcas visibles, la unidad y el límite del procedimiento.",Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta CI frente a CD con una accion observable y evidencia verificable.,"Repasa Integración y entrega continua: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L11:continuous-delivery;ci-cd
